,id,name,url,professional_roles,salary_from,salary_to,currency,gross
0,114967969,Аналитик по прогнозированию вторичных продаж / ML Forecasting Analyst,https://api.hh.ru/vacancies/114967969?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
1,113155326,Junior Data scientist,https://api.hh.ru/vacancies/113155326?host=hh.ru,['Дата-сайентист'],,,,
2,112307732,Data Scientist,https://api.hh.ru/vacancies/112307732?host=hh.ru,['Дата-сайентист'],,,,
3,114163817,Data scientist (Junior) в консалтинг,https://api.hh.ru/vacancies/114163817?host=hh.ru,['Аналитик'],50000.0,,RUR,False
4,112763125,Младший специалист по анализу данных / Junior Data Scientist,https://api.hh.ru/vacancies/112763125?host=hh.ru,['Дата-сайентист'],,,,
5,114914852,Data Scientist / Аналитик Data Science,https://api.hh.ru/vacancies/114914852?host=hh.ru,['Дата-сайентист'],,,,
6,112070405,Junior AI Engineer,https://api.hh.ru/vacancies/112070405?host=hh.ru,['Дата-сайентист'],1000.0,1500.0,USD,True
7,112761354,"Junior NLP, LLM Data Scientist (блок ""Сеть Продаж"")",https://api.hh.ru/vacancies/112761354?host=hh.ru,['Дата-сайентист'],,,,
8,114826808,Специалист по обработке и анализу данных / Data Scientist,https://api.hh.ru/vacancies/114826808?host=hh.ru,['Дата-сайентист'],,,,
9,114564522,Data Scientist/ML Engineer в команду развития Искусственного интеллекта,https://api.hh.ru/vacancies/114564522?host=hh.ru,['Дата-сайентист'],,,,
10,114728181,Data scientist (Аналитик данных),https://api.hh.ru/vacancies/114728181?host=hh.ru,['Дата-сайентист'],,,,
11,113004833,Стажер Data scientist (LLM в корпоративном кредитовании),https://api.hh.ru/vacancies/113004833?host=hh.ru,['Аналитик'],,,,
12,114963247,"Lead Data-компетенции продукта (блок ""Стратегия и развитие"")",https://api.hh.ru/vacancies/114963247?host=hh.ru,['Руководитель группы разработки'],,,,
13,110904910,Data Scientist,https://api.hh.ru/vacancies/110904910?host=hh.ru,['Дата-сайентист'],,,,
14,113290711,Data Scientist (проект GigaChat),https://api.hh.ru/vacancies/113290711?host=hh.ru,"['Программист, разработчик']",,,,
15,113117233,"Data Scientist/Разработчик машинного обучения (ML, NLM, LLM)",https://api.hh.ru/vacancies/113117233?host=hh.ru,['Дата-сайентист'],,,,
16,108430594,Data Scientist,https://api.hh.ru/vacancies/108430594?host=hh.ru,['Аналитик'],,,,
17,112325803,Data Scientist / ML-инженер (Big Data) в Зеленограде,https://api.hh.ru/vacancies/112325803?host=hh.ru,['Дата-сайентист'],200000.0,250000.0,RUR,False
18,114585801,Middle Data Scientist,https://api.hh.ru/vacancies/114585801?host=hh.ru,['Дата-сайентист'],,,,
19,113462079,ML инженер / Data Scientist (Стартап),https://api.hh.ru/vacancies/113462079?host=hh.ru,['Дата-сайентист'],30000.0,1000000.0,RUR,False
20,113159759,Руководитель Отдела аналитики и управления данными,https://api.hh.ru/vacancies/113159759?host=hh.ru,['Руководитель отдела аналитики'],,,,
21,110208014,Data Analyst / Data Scientist (Junior/Junior+),https://api.hh.ru/vacancies/110208014?host=hh.ru,"['Программист, разработчик']",,,,
22,111495319,Data Scientist,https://api.hh.ru/vacancies/111495319?host=hh.ru,['Дата-сайентист'],,,,
23,106073007,Senior Data Scientist (GigaCode),https://api.hh.ru/vacancies/106073007?host=hh.ru,['Дата-сайентист'],,,,
24,114970704,Senior Data Scientist / ML Engineer (Crypto Analytics),https://api.hh.ru/vacancies/114970704?host=hh.ru,['Дата-сайентист'],2000.0,5000.0,USD,False
25,114088902,Data Scientist,https://api.hh.ru/vacancies/114088902?host=hh.ru,['Аналитик'],140000.0,180000.0,RUR,False
26,114969095,Data Scientist (senior),https://api.hh.ru/vacancies/114969095?host=hh.ru,['Дата-сайентист'],300.0,420.0,RUR,False
27,112770506,Junior Data Scientist,https://api.hh.ru/vacancies/112770506?host=hh.ru,['Аналитик'],,,,
28,114811474,Junior/Middle Data Scientist(NLP),https://api.hh.ru/vacancies/114811474?host=hh.ru,['Аналитик'],,,,
29,112352078,Data Scientist,https://api.hh.ru/vacancies/112352078?host=hh.ru,['Дата-сайентист'],250000.0,350000.0,RUR,False
30,114950959,Data Scientist,https://api.hh.ru/vacancies/114950959?host=hh.ru,['Дата-сайентист'],,,,
31,114818481,Data scientist,https://api.hh.ru/vacancies/114818481?host=hh.ru,['Дата-сайентист'],,,,
32,114922896,Data Scientist на проекты NLP/ классический ML/ графовые сети,https://api.hh.ru/vacancies/114922896?host=hh.ru,['Дата-сайентист'],,,,
33,112331201,Data scientist,https://api.hh.ru/vacancies/112331201?host=hh.ru,['Дата-сайентист'],,,,
34,113763738,"ML Engineer (Data Scientist), Маркетплейс, Цены и анализ конкурентов",https://api.hh.ru/vacancies/113763738?host=hh.ru,['Дата-сайентист'],,,,
35,108836383,Data Scientist (Управление координации стратегических проектов по фондированию и лояльности),https://api.hh.ru/vacancies/108836383?host=hh.ru,['Дата-сайентист'],,,,
36,112567531,Data Scientist в области языковых моделей (Junior),https://api.hh.ru/vacancies/112567531?host=hh.ru,['Дата-сайентист'],190000.0,,RUR,True
37,112251192,Data Scientist/ML Engineer,https://api.hh.ru/vacancies/112251192?host=hh.ru,['Дата-сайентист'],150000.0,,RUR,False
38,114987269,Data scientist (Центр модельных рисков розничного бизнеса),https://api.hh.ru/vacancies/114987269?host=hh.ru,['Аналитик'],,,,
39,114985661,Data Scientist (Центр портфельного риск-моделирования),https://api.hh.ru/vacancies/114985661?host=hh.ru,['Аналитик'],,,,
40,112160672,Data Scientist,https://api.hh.ru/vacancies/112160672?host=hh.ru,['Дата-сайентист'],4000.0,,EUR,True
41,102620025,Исследователь/Research Scientist,https://api.hh.ru/vacancies/102620025?host=hh.ru,"['Научный специалист, исследователь']",,,,
42,114923741,Data scientist / ML инженер,https://api.hh.ru/vacancies/114923741?host=hh.ru,['Дата-сайентист'],,,,
43,110875042,Data Scientist,https://api.hh.ru/vacancies/110875042?host=hh.ru,['Аналитик'],200000.0,,RUR,False
44,114930420,Data Scientist в команду RecSys,https://api.hh.ru/vacancies/114930420?host=hh.ru,['Дата-сайентист'],,,,
45,112683607,"Data Scientist, Маркетплейс, Контент и товары",https://api.hh.ru/vacancies/112683607?host=hh.ru,['Другое'],,,,
46,112744957,Аналитик данных / Data Scientist,https://api.hh.ru/vacancies/112744957?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
47,101516032,Data Scientist (модельные риски и валидация),https://api.hh.ru/vacancies/101516032?host=hh.ru,['Дата-сайентист'],,,,
48,114986106,Data Scientist (Центр портфельного риск-моделирования),https://api.hh.ru/vacancies/114986106?host=hh.ru,['Аналитик'],,,,
49,99073876,Data scientist (команда антифрод),https://api.hh.ru/vacancies/99073876?host=hh.ru,['Другое'],,,,
50,112316977,Data Scientist в команду персонализации,https://api.hh.ru/vacancies/112316977?host=hh.ru,['Дата-сайентист'],,,,
51,109483418,Data scientist (middle) в команду моделирования партнерств и ИТ - процессов,https://api.hh.ru/vacancies/109483418?host=hh.ru,['Дата-сайентист'],,,,
52,114590396,Разработчик (Data Engineer),https://api.hh.ru/vacancies/114590396?host=hh.ru,['Дата-сайентист'],,,,
53,113287457,Data scientist (Управление рисками корпоративных клиентов),https://api.hh.ru/vacancies/113287457?host=hh.ru,['Аналитик'],,,,
54,112166019,Аналитик по машинному обучению,https://api.hh.ru/vacancies/112166019?host=hh.ru,['Другое'],,,,
55,111597388,Data Scientist,https://api.hh.ru/vacancies/111597388?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
56,106978588,"Старший разработчик Java, Java-платформа",https://api.hh.ru/vacancies/106978588?host=hh.ru,"['Программист, разработчик']",,,,
57,106724157,Data Scientist в команду риск - моделирования розничного бизнеса,https://api.hh.ru/vacancies/106724157?host=hh.ru,['Дата-сайентист'],,,,
58,112881529,Data scientist (NLP),https://api.hh.ru/vacancies/112881529?host=hh.ru,['Дата-сайентист'],150000.0,,RUR,True
59,114987032,Data Scientist NLP (Центр модельных рисков розничного бизнеса),https://api.hh.ru/vacancies/114987032?host=hh.ru,['Аналитик'],,,,
60,112317130,Data Scientist (Customer Value Proposition),https://api.hh.ru/vacancies/112317130?host=hh.ru,['Дата-сайентист'],,,,
61,111765378,Data Scientist NLP (LLM) (MTS AI),https://api.hh.ru/vacancies/111765378?host=hh.ru,['Дата-сайентист'],,,,
62,114840380,Middle Data Scientist (Лаборатория СберИндекс),https://api.hh.ru/vacancies/114840380?host=hh.ru,['Аналитик'],,,,
63,114579497,ML engineer (AI платформа КБ),https://api.hh.ru/vacancies/114579497?host=hh.ru,['Аналитик'],,,,
64,112611475,Data Scientist / Machine Learning Engineer / Аналитик данных,https://api.hh.ru/vacancies/112611475?host=hh.ru,['Дата-сайентист'],,,,
65,114564481,Data Scientist middle/senior,https://api.hh.ru/vacancies/114564481?host=hh.ru,['Дата-сайентист'],,,,
66,114186860,Data Scientist (Валидация),https://api.hh.ru/vacancies/114186860?host=hh.ru,['Другое'],,,,
67,109778973,Data scientist в поиск Маркета,https://api.hh.ru/vacancies/109778973?host=hh.ru,['Дата-сайентист'],,,,
68,105460142,Data Scientist / Machine Learning Engineer middle,https://api.hh.ru/vacancies/105460142?host=hh.ru,['Дата-сайентист'],,,,
69,114962257,Data scientist,https://api.hh.ru/vacancies/114962257?host=hh.ru,['Дата-сайентист'],,,,
70,112852766,"Data Scientist, Факторы ранжирования",https://api.hh.ru/vacancies/112852766?host=hh.ru,['Дата-сайентист'],,,,
71,114952354,Data Scientist (Senior),https://api.hh.ru/vacancies/114952354?host=hh.ru,['Дата-сайентист'],,,,
72,111874739,Data Scientist в команду риск - моделирования КИБ и СМБ,https://api.hh.ru/vacancies/111874739?host=hh.ru,['Дата-сайентист'],,,,
73,106724340,Data scientist (команда Collection),https://api.hh.ru/vacancies/106724340?host=hh.ru,['Дата-сайентист'],,,,
74,114131963,Data Scientist в команду Computer Vision (UGC),https://api.hh.ru/vacancies/114131963?host=hh.ru,['Дата-сайентист'],,,,
75,109711814,Системный аналитик в команду сбора статистики,https://api.hh.ru/vacancies/109711814?host=hh.ru,['Системный аналитик'],,,,
76,112843427,Middle/Senior Data Engineer (команда ИИ и аналитика),https://api.hh.ru/vacancies/112843427?host=hh.ru,['Аналитик'],,,,
77,114991902,Data scientist (LLM в корпоративном кредитовании),https://api.hh.ru/vacancies/114991902?host=hh.ru,['Аналитик'],,,,
78,114973318,Lead Data Scientist (Гео и Графы),https://api.hh.ru/vacancies/114973318?host=hh.ru,['Аналитик'],,,,
79,106818906,Инженер данных/Data Engineer в Управление анализа данных,https://api.hh.ru/vacancies/106818906?host=hh.ru,['Дата-сайентист'],,,,
80,106695909,Аналитик данных / Data Scientist (Инчейн),https://api.hh.ru/vacancies/106695909?host=hh.ru,"['BI-аналитик, аналитик данных']",,,,
81,113874969,Data scientist (middle),https://api.hh.ru/vacancies/113874969?host=hh.ru,['Дата-сайентист'],,,,
82,110803624,"Middle-Senior ML / Data Science разработчик (NLP, OCR, CV)",https://api.hh.ru/vacancies/110803624?host=hh.ru,['Дата-сайентист'],,,,
83,113742750,Data Scientist,https://api.hh.ru/vacancies/113742750?host=hh.ru,['Дата-сайентист'],,,,
84,114939526,Руководитель ИТ-проектов / Руководитель ИТ-продукта / Project manager / Product Lead,https://api.hh.ru/vacancies/114939526?host=hh.ru,['Менеджер продукта'],,220000.0,RUR,False
85,112347779,Data Scientist,https://api.hh.ru/vacancies/112347779?host=hh.ru,['Дата-сайентист'],,,,
86,112840517,Специалист по работе с большими данными (data scientist),https://api.hh.ru/vacancies/112840517?host=hh.ru,['Другое'],,,,
87,110336714,Senior AI Engineer,https://api.hh.ru/vacancies/110336714?host=hh.ru,['Дата-сайентист'],,,,
