Требования,Количество,Процент
python,373,69.5
ml,234,43.6
sql,196,36.5
pytorch,169,31.5
llm,133,24.8
docker,126,23.5
nlp,108,20.1
git,98,18.2
pandas,96,17.9
tensorflow,94,17.5
numpy,82,15.3
spark,74,13.8
hadoop,72,13.4
linux,70,13.0
dl,64,11.9
ai,64,11.9
airflow,59,11.0
kubernetes,59,11.0
postgresql,58,10.8
machine learning,57,10.6
ci,54,10.1
cd,53,9.9
data science,52,9.7
mlflow,45,8.4
api,42,7.8
deep learning,41,7.6
scikit-learn,40,7.4
java,38,7.1
computer vision,38,7.1
kafka,38,7.1
big data,37,6.9
mlops,37,6.9
bash,37,6.9
cv,37,6.9
ds,35,6.5
a,34,6.3
rag,34,6.3
sklearn,34,6.3
b,33,6.1
opencv,32,6.0
transformers,32,6.0
c,30,5.6
fastapi,30,5.6
langchain,30,5.6
devops,30,5.6
hive,29,5.4
catboost,28,5.2
pyspark,28,5.2
production,26,4.8
машинное обучение,25,4.7
data scientist,25,4.7
clickhouse,25,4.7
gpt,24,4.5
r,24,4.5
bert,23,4.3
jira,22,4.1
keras,21,3.9
it,21,3.9
xgboost,20,3.7
математическая статистика,20,3.7
matplotlib,19,3.5
gitlab,19,3.5
javascript,19,3.5
scipy,19,3.5
grafana,19,3.5
nosql,18,3.4
rabbitmq,18,3.4
recsys,18,3.4
k8s,18,3.4
etl,18,3.4
rest api,17,3.2
lightgbm,17,3.2
английский язык,15,2.8
flask,15,2.8
jax,15,2.8
agile,14,2.6
ner,14,2.6
apache airflow,14,2.6
hdfs,14,2.6
scrum,14,2.6
jenkins,14,2.6
chatgpt,14,2.6
etc,14,2.6
rest,14,2.6
анализ данных,14,2.6
dvc,14,2.6
prometheus,14,2.6
nltk,13,2.4
prompt engineering,13,2.4
kaggle,13,2.4
github,13,2.4
confluence,13,2.4
ms sql,13,2.4
c++,12,2.2
qa,12,2.2
excel,12,2.2
bi,12,2.2
рекомендательные системы,12,2.2
gpu,12,2.2
amp,12,2.2
time series analysis,12,2.2
postgres,11,2.0
