,id,name,url,professional_roles,salary_from,salary_to,currency,gross
0,114078053,AI-тренер,https://api.hh.ru/vacancies/114078053?host=hh.ru,Другое,,,,
1,114980058,Python-разработчик,https://api.hh.ru/vacancies/114980058?host=hh.ru,"Программист, разработчик",60000.0,150000.0,RUR,False
2,111986410,Промпт инженер (Prompt-инженер),https://api.hh.ru/vacancies/111986410?host=hh.ru,Аналитик,,,,
3,113243950,Программист-разработчик,https://api.hh.ru/vacancies/113243950?host=hh.ru,"Программист, разработчик",,,,
4,113155326,Junior Data scientist,https://api.hh.ru/vacancies/113155326?host=hh.ru,Дата-сайентист,,,,
5,113703178,Промпт-инженер/Promp-engineer,https://api.hh.ru/vacancies/113703178?host=hh.ru,Другое,45000.0,75000.0,RUR,False
6,114163817,Data scientist (Junior) в консалтинг,https://api.hh.ru/vacancies/114163817?host=hh.ru,Аналитик,50000.0,50000.0,RUR,False
7,114981620,Product manager (AI продукт),https://api.hh.ru/vacancies/114981620?host=hh.ru,Другое,,,,
8,114935681,Разработчик Python (LLM),https://api.hh.ru/vacancies/114935681?host=hh.ru,"Программист, разработчик",,,,
9,112763125,Младший специалист по анализу данных / Junior Data Scientist,https://api.hh.ru/vacancies/112763125?host=hh.ru,Дата-сайентист,,,,
10,111428010,ИТ-Медик,https://api.hh.ru/vacancies/111428010?host=hh.ru,Другое,,,,
11,112307732,Data Scientist,https://api.hh.ru/vacancies/112307732?host=hh.ru,Дата-сайентист,,,,
12,113853070,Junior+ Python Developer,https://api.hh.ru/vacancies/113853070?host=hh.ru,"Программист, разработчик",90000.0,150000.0,RUR,False
13,112070405,Junior AI Engineer,https://api.hh.ru/vacancies/112070405?host=hh.ru,Дата-сайентист,1000.0,1500.0,USD,True
14,114927166,"Стажер, Data Science Global markets",https://api.hh.ru/vacancies/114927166?host=hh.ru,Аналитик,,,,
15,112059527,Prompt-инженер,https://api.hh.ru/vacancies/112059527?host=hh.ru,Другое,,,,
16,112354850,Prompt-инженер / LoRa тренер / Stable Diffusion,https://api.hh.ru/vacancies/112354850?host=hh.ru,Другое,,,,
18,114919702,Руководитель отдела искусственного интеллекта (AI),https://api.hh.ru/vacancies/114919702?host=hh.ru,Другое,,,,
19,113302283,Prompt-инженер Midjourney,https://api.hh.ru/vacancies/113302283?host=hh.ru,Дата-сайентист,50000.0,50000.0,RUR,True
20,114672962,"QA Engineer (AI, ML)",https://api.hh.ru/vacancies/114672962?host=hh.ru,Тестировщик,2000.0,2800.0,USD,True
21,114728181,Data scientist (Аналитик данных),https://api.hh.ru/vacancies/114728181?host=hh.ru,Дата-сайентист,,,,
22,114914852,Data Scientist / Аналитик Data Science,https://api.hh.ru/vacancies/114914852?host=hh.ru,Дата-сайентист,,,,
25,114564522,Data Scientist/ML Engineer в команду развития Искусственного интеллекта,https://api.hh.ru/vacancies/114564522?host=hh.ru,Дата-сайентист,,,,
26,114034854,Middle C# Unity Developer в стартап: перевернуть геймдев!,https://api.hh.ru/vacancies/114034854?host=hh.ru,"Программист, разработчик",120000.0,120000.0,RUR,False
27,112761354,"Junior NLP, LLM Data Scientist (блок ""Сеть Продаж"")",https://api.hh.ru/vacancies/112761354?host=hh.ru,Дата-сайентист,,,,
28,114300788,Prompt-engineer,https://api.hh.ru/vacancies/114300788?host=hh.ru,Технический писатель,100000.0,300000.0,RUR,False
29,114672101,Backend Engineer (Go),https://api.hh.ru/vacancies/114672101?host=hh.ru,"Программист, разработчик",2500.0,4000.0,USD,True
30,114826808,Специалист по обработке и анализу данных / Data Scientist,https://api.hh.ru/vacancies/114826808?host=hh.ru,Дата-сайентист,,,,
31,113117233,"Data Scientist/Разработчик машинного обучения (ML, NLM, LLM)",https://api.hh.ru/vacancies/113117233?host=hh.ru,Дата-сайентист,,,,
32,113288789,ML-разработчик (проект GigaChat),https://api.hh.ru/vacancies/113288789?host=hh.ru,"Программист, разработчик",,,,
33,113290711,Data Scientist (проект GigaChat),https://api.hh.ru/vacancies/113290711?host=hh.ru,"Программист, разработчик",,,,
34,113462079,ML инженер / Data Scientist (Стартап),https://api.hh.ru/vacancies/113462079?host=hh.ru,Дата-сайентист,30000.0,1000000.0,RUR,False
36,114963247,"Lead Data-компетенции продукта (блок ""Стратегия и развитие"")",https://api.hh.ru/vacancies/114963247?host=hh.ru,Руководитель группы разработки,,,,
37,113712589,Senior Python developer,https://api.hh.ru/vacancies/113712589?host=hh.ru,"Программист, разработчик",400000.0,500000.0,RUR,False
38,113300124,Стажер в Центр исследований Сбера,https://api.hh.ru/vacancies/113300124?host=hh.ru,Аналитик,,,,
39,114974818,AI Engineer,https://api.hh.ru/vacancies/114974818?host=hh.ru,Другое,,,,
40,114585801,Middle Data Scientist,https://api.hh.ru/vacancies/114585801?host=hh.ru,Дата-сайентист,,,,
41,106073007,Senior Data Scientist (GigaCode),https://api.hh.ru/vacancies/106073007?host=hh.ru,Дата-сайентист,,,,
